Action Item,Date Created,Completed
Revisit BuJo principles,2021-05-19T03:20:21.861Z,
More communication between teams,2021-05-19T03:17:03.240Z,
Group meetings Tuesday and Thursday @7pm. First half of the meeting could be spent with sub teams in breakout rooms,2021-05-19T03:04:37.954Z,
Send out meeting notifications a minimum of 2 days before hand,2021-05-19T03:01:13.105Z,
Pre plan meetings according to deadlines,2021-05-19T03:00:49.074Z,
Discuss what we expect to see in standups during meetings within teams. Should help address rabbit-holes as well,2021-05-19T02:55:45.067Z,
"Shared calendar integrated in Slack to keep each other accountable, especially during standups",2021-05-19T02:54:39.997Z,
Google doc with deadlines,2021-05-19T02:53:52.128Z,
